ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
1029,21.911268097955915,20.77360828345389,20.470836032107115,19.99585556060587,21.586339580870103,0.13840784611021947,0.03284997931032312,0.025501834495695836,0.021226183124370294,0.06923097424658466,21.911268097955915,20.77360828345389,20.470836032107115,19.99585556060587,21.586339580870103,0.13840784611021947,0.03284997931032312,0.025501834495695836,0.021226183124370294,0.06923097424658466,21.875855,20.753254499999997,20.470449000000002,19.999505,21.6247675,0.061363459048400945,0.03272325864444153,0.022911244256215636,0.004164552772696415,0.02700588846917871,4.694106,13.376483,17.338093999999998,25.501690500000002,8.7139275,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604924879259600256,156.91219763473714,1438.9400100121734,132.8891100298687,12.022701756274095,15.580514907836914,15.912175178527832,15.085360527038574,15.580514907836914,15.912175178527832,15.085360527038574,0.6639757626520685,0.0380344726145267,-4.891330971591743,4.174971400185563,0.0373338386416435,0.0288806781172752,0.9778711795806884,1.1984866857528689,0.8268146514892578,16.345183009252494,15.735109904707954,15.410901329934036,15.563047756664146,-5.566085088703421,0.61007310454454,1.137659814502026,-5.038498378745935,-5.059934702173079,0.15214642673010914,-0.4749804715012438,-4.432807803941726
1030,21.516890734567497,19.847715740613843,19.395263499352296,18.95345772961366,20.68247888488066,0.07477950255623463,0.01508250521231542,0.012899655119375882,0.00838119934131897,0.021981323370122947,21.516890734567497,19.847715740613843,19.395263499352296,18.95345772961366,20.68247888488066,0.07477950255623463,0.01508250521231542,0.012899655119375882,0.00838119934131897,0.021981323370122947,21.540688,19.841177000000002,19.389017000000003,18.9515095,20.6677185,0.06089973719608365,0.038876119804365075,0.007960496775887293,0.00776015276487872,0.02763960502364607,6.361801,29.534716500000002,42.333081500000006,57.745025,20.062844,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916529843405696,1777.8401396208635,1439.4049716348682,132.8926300029243,11.764842597810569,14.711713790893556,15.157404899597168,14.099695205688477,14.711713790893556,15.157404899597168,14.099695205688477,1.065430474236935,0.0303920656442642,-10.810158459287708,-2.8144192085283484,0.0300589799880981,0.0212487410753965,1.0980288982391355,1.2206909656524658,1.0577096939086914,15.758160781925962,14.948020424676743,14.437346860378941,14.678817511808985,-5.758729952641534,0.8101403572492192,1.6691749939536535,-4.8996953159371,-4.957916638973355,0.24147065143004376,-0.44180576973863595,-4.274640217804675
1031,21.06227676519305,19.46928045119558,19.143234848539148,18.675812062123573,20.506555410133714,0.04543433136787389,0.011162969178426851,0.012405251091223134,0.006145856362177746,0.01844307324166951,21.06227676519305,19.46928045119558,19.143234848539148,18.675812062123573,20.506555410133714,0.04543433136787389,0.011162969178426851,0.012405251091223134,0.006145856362177746,0.01844307324166951,21.071699,19.4861305,19.145635,18.6687185,20.504270499999997,0.020865737956480678,0.02937067412180837,0.01355499736131709,0.010306821726599589,0.020786750363014975,9.6904915,39.9911155,50.081204,71.7174,24.222535,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604916117526551680,1994.451077590009,1443.124242124262,132.89369396625384,11.73039127722898,14.419957160949709,14.758981704711914,13.914138793945312,14.419957160949709,14.758981704711914,13.914138793945312,1.153956309976424,0.0258277039974927,-10.83227375679001,-2.9020835747875022,0.0266543943434953,0.0181711800396442,1.013411045074463,1.20142924785614,0.8448429107666016,15.205367418184862,14.580254166070898,14.241773658374585,14.400668197621975,-5.856909347008189,0.6251132521139642,1.592996313997471,-4.889026285124682,-4.901461190164563,0.15889453924738994,-0.46742278641557533,-4.275143864501597
1033,19.007699674321255,17.57231791747032,17.38997118543079,16.863246834208972,18.73019457634981,0.008361452560072992,0.003020437082386198,0.0026932944709873283,0.0022156311033138796,0.004847117013285613,19.007699674321255,17.57231791747032,17.38997118543079,16.863246834208972,18.73019457634981,0.008361452560072992,0.003020437082386198,0.0026932944709873283,0.0022156311033138796,0.004847117013285613,19.008203,17.571915500000003,17.3751175,16.8714115,18.729259,0.012028509156573655,0.033803966292963,0.013109216805096193,0.009435234488363173,0.01460846790864363,53.0484535,147.07754549999999,164.82214349999998,218.882209,92.362246,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917865577461888,1375.6403898039573,1445.5116819086743,132.89276830947463,11.828838099105818,12.715950965881348,12.990766525268556,12.286218643188477,12.715950965881348,12.990766525268556,12.286218643188477,1.1581733525697715,0.0167533345520496,-11.00094095521229,-3.024715559370528,0.0174687802791595,0.0126941008493304,1.0078723430633545,1.1883684396743774,0.7045478820800799,13.345328512069802,12.834992261737119,12.606192227671906,12.71303791318011,-5.662371162251453,0.5103362503326832,1.435381756850937,-4.7373256557331995,-4.783778957758885,0.10684568550820295,-0.5267243512218194,-4.150208921028863
1034,20.025442727387958,18.496377102246612,18.292860653710655,17.77274540397721,19.643290624408728,0.0203655662997973,0.00570108620417478,0.004946490185695588,0.003583380895171127,0.009722182634351284,20.025442727387958,18.496377102246612,18.292860653710655,17.77274540397721,19.643290624408728,0.0203655662997973,0.00570108620417478,0.004946490185695588,0.003583380895171127,0.009722182634351284,20.019516,18.495496,18.293941,17.7748145,19.640549,0.02328923469390941,0.033188105171500164,0.0183460034614967,0.008695595873693219,0.020698381101361036,21.818431500000003,78.10781850000001,89.7722275,123.87671449999999,46.037357,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918179110923392,1252.4519491498872,1446.599495805547,132.89268350264229,11.848437453028197,13.557446479797363,13.839067459106444,13.11523151397705,13.557446479797363,13.839067459106444,13.11523151397705,1.1072005613942684,0.0189605206251144,-10.674032914255648,-2.6592580671758217,0.0195060092955827,0.0138154765591025,0.9881460070610046,1.1920814514160156,0.7238359451293928,14.20756924288885,13.681732150395728,13.438045121178897,13.552006892104375,-5.817873484499108,0.5258370924931217,1.529065625141346,-4.814644951850884,-4.854815532531758,0.11396177092547788,-0.5201152497334434,-4.220738511872836
1036,16.620626290565784,15.589172805620242,15.69984281652175,15.045945849410362,17.09467208283358,0.0018955657353754074,0.0010613122510796681,0.0015668789333929325,0.0008910378202932979,0.0018322345485761351,16.620626290565784,15.589172805620242,15.69984281652175,15.045945849410362,17.09467208283358,0.0018955657353754074,0.0010613122510796681,0.0015668789333929325,0.0008910378202932979,0.0018322345485761351,16.617330000000003,15.57999,15.7026705,15.050293,17.0871985,0.011665650441766423,0.03430149734145575,0.010866090204467427,0.004910244076521094,0.010204833914347112,233.7711535,419.854914,398.5279965,545.0181245,242.683015,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918213472162432,1224.3981447970727,1448.4248274295871,132.8929205731735,11.85290407588556,10.878589630126951,10.996630668640137,10.656402587890623,10.878589630126951,10.996630668640137,10.656402587890623,1.166103632371453,0.0329623594880104,-10.599170365839893,-2.7670431843476946,0.0352019742131233,0.0252539403736591,0.9539508819580078,1.1670279502868652,0.3402280807495135,11.149279653317867,10.92517998819523,,10.932048575856607,-5.471346637247917,0.2240996651226368,1.0314534849455423,-4.663992817425012,,,-0.6538969671113879,-4.113897273553755
1039,22.02531334319101,20.456227484658665,19.846068506792957,19.488448567252984,21.034745820045252,0.1839416916301278,0.025178027882312222,0.014833715371165384,0.011405199559600721,0.028838268907288488,22.02531334319101,20.456227484658665,19.846068506792957,19.488448567252984,21.034745820045252,0.1839416916301278,0.025178027882312222,0.014833715371165384,0.011405199559600721,0.028838268907288488,22.034588,20.47419,19.8665875,19.476509999999998,21.040255000000002,0.16577137374259718,0.06387856816343118,0.029042921004096292,0.012160155145679932,0.027476182416476536,4.1779025,17.639454,29.4200825,38.4902205,15.3182375,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917869873191424,1440.522705223924,1451.9337384497685,132.8939496268217,11.818529678374729,15.193318367004396,15.719749450683594,14.519031524658203,15.193318367004396,15.719749450683594,14.519031524658203,1.1401536357221718,0.035366915166378,-11.070341981082592,-3.139186821293615,0.0384127832949161,0.0290586110204458,1.057502031326294,1.2298744916915894,1.2007179260253906,16.430195959223234,15.489410205499155,14.859556063267926,15.161008709056675,-5.595117383967775,0.9407857537240787,1.5690858585323433,-4.96681727915951,-4.986512443525031,0.30145264578874986,-0.3576199395399726,-4.327439858196309
1041,21.076142473681806,19.605927916089854,19.361572230196302,18.837756928186128,20.808942299671465,0.051885065456736414,0.012606413073299728,0.010365062545088542,0.007030788887591003,0.02396247742164539,21.076142473681806,19.605927916089854,19.361572230196302,18.837756928186128,20.808942299671465,0.051885065456736414,0.012606413073299728,0.010365062545088542,0.007030788887591003,0.02396247742164539,21.096609,19.60521,19.3636105,18.832224500000002,20.8329265,0.02094472554994531,0.04688382755565804,0.03225387260051672,0.009627407369015633,0.025400110036511533,9.3509335,35.3272385,43.0457965,62.612402,18.255176,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604896326317278464,2967.836190644813,1455.346550410384,132.89774268480883,11.575569006450854,14.49607753753662,14.846059799194336,13.98046875,14.49607753753662,14.846059799194336,13.98046875,1.1606062868335307,0.0261152908205986,-10.792812803129005,-3.104442640137159,0.0265771672129631,0.0181899201124906,0.9837858080863952,1.2021766901016235,0.8655910491943359,15.305622488748877,14.6630811481555,14.308112789810794,14.474807566169673,-5.770519984932928,0.6425413405933771,1.4702145575919516,-4.942846767934354,-5.053459440385508,0.16669477635887908,-0.5238153020101741,-4.362949362016455
1043,,22.25404892716628,21.337637433915148,21.097232445990212,22.525787703887737,,0.12333750732753075,0.05352900817178881,0.043199619220131436,0.11024587925397955,,22.25404892716628,21.337637433915148,21.097232445990212,22.525787703887737,,0.12333750732753075,0.05352900817178881,0.043199619220131436,0.11024587925397955,,22.2818665,21.3339835,21.153242,22.5517165,,0.09144221193818972,0.05161249095754651,0.06581815240296461,0.08498822949283404,,3.5304935,8.0090895,9.7751415,3.90867,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604898490980772352,2104.5161853853488,1457.4900347887103,132.896260991669,11.712911437498024,16.61216163635254,17.31977081298828,15.789410591125488,16.61216163635254,17.31977081298828,15.789410591125488,1.249385045108378,0.0691656172275543,-11.051616753002008,-2.795965333843021,0.0706234872341156,0.0520194582641124,1.0377988815307615,1.2760179042816162,1.530360221862793,18.305377149560034,17.07123565563553,16.157702923533055,16.61795489222813,,1.2341414939245041,,-5.182813271530751,-5.179934510382093,0.4602519686950757,-0.24040498792493636,-4.479277553762081
1045,20.923010412058,19.25418801751682,18.890704933268765,18.443766109089268,20.201809383188447,0.0502056250200985,0.009469129347236696,0.007295600904156748,0.005857372094041787,0.014034486577544952,20.923010412058,19.25418801751682,18.890704933268765,18.443766109089268,20.201809383188447,0.0502056250200985,0.009469129347236696,0.007295600904156748,0.005857372094041787,0.014034486577544952,20.9165235,19.238853499999998,18.8801795,18.444867000000002,20.1928045,0.007860627404842113,0.02831175615424263,0.016514459723368853,0.0050736666836922375,0.009525419556765306,10.890944999999999,46.6071085,60.367767,82.6441435,31.5390095,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604898009944442624,2418.0934625943737,1464.2636153266185,132.89802584058592,11.663040903756867,14.176738739013672,14.558427810668944,13.619871139526367,14.176738739013672,14.558427810668944,13.619871139526367,1.1068715921782215,0.0225975401699543,-11.164370924732673,-1.7953610828072373,0.0239250566810369,0.0172284580767154,1.0451632738113403,1.213268756866455,0.9385566711425763,15.073422872703224,14.36854362640551,13.955071146021133,14.14955494493734,-5.849587539354777,0.7048792462977147,1.6688223945411806,-4.885644391111311,-4.935633787247632,0.19448379891620604,-0.4469388241794974,-4.294211164151928
1046,,21.82353920651756,21.37380562023473,20.884372739127404,22.594637701114024,,0.08358666919799679,0.056738410147652116,0.04450839824527224,0.1260009267564856,,21.82353920651756,21.37380562023473,20.884372739127404,22.594637701114024,,0.08358666919799679,0.056738410147652116,0.04450839824527224,0.1260009267564856,,21.8480555,21.394166499999997,20.8837155,22.628885,,0.05258273702900028,0.08358582141575575,0.008596029137103922,0.051465740647418094,,5.257866,7.503513,12.185341000000001,3.892059,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604916525547794304,1746.397249542611,1464.4623911317412,132.8966342437833,11.769896169101758,16.52235984802246,16.876583099365234,15.99311065673828,16.52235984802246,16.876583099365234,15.99311065673828,0.2938775041327036,0.061309065669775,-4.001507975472625,-0.8585586643870877,0.0619001537561416,0.0442970655858516,0.9889829754829408,1.208684325218201,0.8834724426269549,17.3529327032786,16.695266796082624,16.326035461841073,16.499485508398394,,0.6576659071959767,,-5.128272410434935,-5.047770158393657,0.17345004655732055,-0.4894328811073265,-4.38488723072901
1047,,22.05688151344765,21.445512130444936,21.180545075365593,22.385828117084145,,0.1032076223425955,0.060557813570393866,0.05314470135237827,0.11849718773696094,,22.05688151344765,21.445512130444936,21.180545075365593,22.385828117084145,,0.1032076223425955,0.060557813570393866,0.05314470135237827,0.11849718773696094,,22.021344,21.473441,21.137584,22.363011,,0.0865328757650411,0.054271739937539136,0.06322539816436021,0.026427403547039003,,4.417597499999999,7.0542265,9.125935,4.652267,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604898009944444032,2445.369714390084,1465.4194136600072,132.89827134108634,11.658704131268903,16.65245819091797,17.334150314331055,15.857080459594728,16.65245819091797,17.334150314331055,15.857080459594728,1.1436050945138665,0.0674815773963928,-11.090158260733734,-2.9545683558049136,0.0710777640342712,0.0522794723510742,1.055753231048584,1.262787938117981,1.4770698547363263,18.27269440457407,17.0828929319039,16.215965905185485,16.648303411309588,,1.1898014726701724,,-4.97398858154375,-5.229546225259451,0.43233750612410304,-0.2649670550793424,-4.532241664056006
1049,21.668640797404173,20.242368035859826,19.84477474930347,19.387505612192633,21.113778586139947,0.09513712894532583,0.020544027942257587,0.015049331843788052,0.01051243477334101,0.0345157419522337,21.668640797404173,20.242368035859826,19.84477474930347,19.387505612192633,21.113778586139947,0.09513712894532583,0.020544027942257587,0.015049331843788052,0.01051243477334101,0.0345157419522337,21.697361,20.242507,19.837621,19.372238,21.1255375,0.031131001338264432,0.05155014825925643,0.04285424975110411,0.011274949356848207,0.012745752821371824,5.531894,21.5181775,29.7692485,42.9182945,14.0306185,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604918282190042496,1174.3514405199385,1471.07668039972,132.89649568923704,11.860912224761831,15.089170455932615,15.499905586242676,14.508126258850098,15.089170455932615,15.499905586242676,14.508126258850098,1.21982311388985,0.0336951091885566,-10.838817868140168,-2.56767096973385,0.0359114482998847,0.0251390505582094,1.0933650732040403,1.2156288623809814,0.9917793273925781,16.051633668741708,15.300246131660446,14.843604156026013,15.058793644850455,-5.617007128662465,0.7513875370812624,1.4262727615443467,-4.9421219041993805,-5.001170593277456,0.21518948882444278,-0.45726913711083483,-4.328711967342178
