ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
1169	604919553500348672	132.96065602553094	11.85863958499441	1193.691590769407	1865.6111590643268	18	604919553500348672	132.96068089172033	11.858704068045968	15.560136795043945	15.896926879882812	15.048879623413086	1.0229820013046265	1.2058912515640259	18.0	0.3230209791773242	0.04073596000671387	-10.18289369532291	0.040037501603364944	-0.3088628950686333	0.027828684076666832	15.560136795043945	15.896926879882812	15.048879623413086	0.8480472564697266	65.5262633467573	False
1170	604904641373912960	132.96258750318142	11.74117547982434	1932.1066808498247	1868.0312471550656	2	604904641373912960	132.96264339018683	11.74128423823179	16.64638328552246	17.440343856811523	15.771864891052246	0.9696742296218872	1.2909797430038452	18.0	1.1002058137094062	0.06729068607091904	-11.069435463894395	0.07094036042690277	-2.445071526394103	0.04801248013973236	16.64638328552246	17.440343856811523	15.771864891052246	1.6684789657592773	41.16879058833939	False
1171	-574	132.96411418983644	11.639024040711572	2574.252177930189	1869.2020532190577	8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56.69809994325248	False
1172	-575	132.96544320870967	11.557139400181919	3089.0090641203597	1870.7936451208557	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.264094592681852	True
1173	-576	132.96543975580695	11.55829505934662	3081.745323970517	1870.8654036533935	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.264094592681852	True
1174	604916839081025280	132.96234546578117	11.796188676277898	1586.3287213612614	1870.9735839311152	17	604916839081025280	132.962378253863	11.796221568765866	15.487611770629883	16.15236473083496	14.701262474060059	1.0647600889205933	1.2616223096847534	18.0	1.1907763139891792	0.037798572331666946	-10.924483864469117	0.03955541551113129	-2.962645946156349	0.029448745772242546	15.487611770629883	16.15236473083496	14.701262474060059	1.4511022567749023	59.04149065950391	False
1175	-577	132.9601486796204	11.9646558385482	527.3353249944457	1871.036130341195	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.423769821339334	False
1176	-578	132.96280305575422	11.764861731634307	1783.2548992623567	1871.2659106315202	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.62042952257257	False
1177	-579	132.95992942900006	11.988825418118894	375.41055509350736	1871.6362925533667	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61.19329511568638	False
1178	604920030241180672	132.96125918789298	11.889503753057154	999.7565432428269	1871.8091489957317	10	604920030241180672	132.96139154933945	11.88959708458793	16.316282272338867	16.94369125366211	15.551748275756836	1.0111329555511475	1.258103609085083	17.0	1.0450959181185437	0.060099080204963684	-11.011716252124536	0.062458690255880356	-2.8785301468911744	0.04074547439813614	16.316282272338867	16.94369125366211	15.551748275756836	1.3919429779052734	45.93255480134386	False
1179	-580	132.9646192551268	11.638459332532275	2577.8408766398384	1872.266301183919	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.71893780620116	True
1180	-581	132.96596393435854	11.55691305969849	3090.4723449265675	1873.9825213005806	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.5085783456314057	True
1181	-582	132.96487446780577	11.640504780414028	2565.0050384713977	1874.0023348622499	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.418843123125827	False
1182	604919583564564096	132.9619013182916	11.868992840583543	1128.7183687364623	1874.1065464508006	17	604919583564564096	132.96193564044148	11.8690305413492	15.614151000976562	16.1035099029541	14.970559120178223	0.9673137068748474	1.2235515117645264	18.0	1.1494238452980954	0.0423545315861702	-11.191931106548314	0.041196685284376144	-2.999129346431917	0.028999846428632736	15.614151000976562	16.1035099029541	14.970559120178223	1.132950782775879	65.5262633467573	False
1183	-583	132.96206381257565	11.908372868523308	881.2262827175647	1878.2790158151383	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64.17823232237794	False
1184	-584	132.96365175779206	11.803802628680167	1538.5768996578415	1879.6250648675773	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48.52921386535298	False
1185	604893882480109056	132.96615901431767	11.613168026745061	2736.919000418199	1879.7113079257238	24	604893882480109056	132.96618596563215	11.613176638948199	13.984864234924316	14.262370109558105	13.545392990112305	1.0401942729949951	1.192610263824463	14.0	1.102014663833797	0.02279587648808956	-18.268470155340363	0.02568376623094082	5.449365096970462	0.017857788130640984	13.984864234924316	14.262370109558105	13.545392990112305	0.7169771194458008	34.71912816970615	False
1186	-585	132.96691307658642	11.557372488476405	3087.6589455481967	1879.8651570980005	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.171431170236277	True
1187	-586	132.9657921123598	11.6438047172014	2544.3364039417347	1879.9178906727604	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.777078305949846	False
1188	-587	132.96708459815696	11.556743982200322	3091.6225929374996	1880.870970796132	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.410716865019678	False
1189	604904847532340992	132.96500555759215	11.747281937390307	1893.9162996209725	1883.4053845325407	18	604904847532340992	132.9650320428393	11.74731118646203	14.595682144165039	15.0621337890625	13.946623802185059	1.3905904293060303	1.2372483015060425	18.0	1.8350355645872616	0.03465917333960533	-3.233428122782372	0.03924468532204628	-3.719938783033204	0.024690518155694008	14.595682144165039	15.0621337890625	13.946623802185059	1.1155099868774414	41.16879058833939	False
1190	604894058574517760	132.96681943645723	11.622200281262227	2680.2021115818006	1884.5047110864193	17	604894058574517760	132.96687134799976	11.622268279224555	15.439847946166992	15.98913860321045	14.675336837768555	5.524129390716553	1.288443684577942	17.0	0.7125909066168308	0.19929930567741394	-24.815776140300798	0.2040443867444992	-10.305863628938512	0.15005308389663696	15.439847946166992	15.98913860321045	14.675336837768555	1.3138017654418945	39.88518676730059	False
1191	-588	132.96656817772433	11.645758490528246	2532.117423271101	1884.8533020111445	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43.05583552525293	False
1192	-589	132.96288479731675	11.943475362644223	660.669472031464	1886.1564451754027	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.299481461860715	False
1193	-590	132.96798740771794	11.604104399466168	2794.027523146331	1890.2408360659167	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	55.432206959399906	False
1194	-591	132.9636425740189	11.989364129580936	372.31438668170995	1894.5125644311527	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82.37582120719047	False
1195	-592	132.9663889294182	11.803439633317605	1541.071949315286	1896.4386492338087	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38.91722263089232	False
1196	604946972571361152	132.9643605282831	11.963825525842918	532.8824956891988	1896.871077773973	24	604946972571361152	132.9643616896929	11.963813202369447	12.647074699401855	12.93826675415039	12.197376251220703	2.3689322471618652	1.191546082496643	18.0	1.3315402711234396	0.04194311425089836	-10.913944307313843	0.041397832334041595	-3.0371720134732767	0.02992725744843483	12.647074699401855	12.93826675415039	12.197376251220703	0.7408905029296875	85.12293391741099	False
1197	-593	132.9635500795521	12.026762828146284	137.25255707891324	1896.955771212089	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	145.378316498452	False
1198	604948621838792576	132.96354995619419	12.039773628282184	55.47807316186959	1898.0028651003724	1	604948621838792576	132.96363617443657	12.040003265191713	16.571285247802734	16.894611358642578	16.07599449157715	1.002007007598877	1.2026878595352173	18.0	0.3020489437306278	0.05737776681780815	-0.6155625459696603	0.05945117771625519	1.5666961622699	0.044593751430511475	16.571285247802734	16.894611358642578	16.07599449157715	0.8186168670654297	145.2840030175433	False
1199	604893646257664256	132.97009381988929	11.582729912995557	2928.532824526118	1901.4934906966337	14	604893646257664256	132.97013686793179	11.5827537895397	14.770730972290039	15.186278343200684	14.185083389282227	1.300550103187561	1.216485619544983	17.0	1.3080747258772565	0.032468218356370926	-10.442815614698674	0.03471784666180611	-2.5706968599830704	0.02633720077574253	14.770730972290039	15.186278343200684	14.185083389282227	1.001194953918457	87.73466635254053	False
1200	-594	132.96910988694685	11.684961330330477	2285.923787345346	1903.6547237442653	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.821753718890488	False
1201	-595	132.97078399764393	11.558594691190226	3080.2795323460173	1903.8039636067638	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.358068071060885	False
1202	-596	132.9671004077089	11.846129883783748	1272.8182922339147	1904.251329524338	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	88.05735436539102	False
1203	-597	132.96989411574836	11.645478501289285	2534.136793249855	1905.3082783976242	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.813003435211293	False
1204	604920442558052992	132.9661974789652	11.935680589961319	709.9183796835483	1905.902879549997	12	604920442558052992	132.96621304842955	11.935768188287447	15.650209426879883	16.25168228149414	14.894601821899414	1.5224730968475342	1.2609729766845703	18.0	1.1194168399924276	0.061071138828992844	-10.825320740380477	0.06157144159078598	-2.6175660391784117	0.04246508330106735	15.650209426879883	16.25168228149414	14.894601821899414	1.3570804595947266	39.31546218920564	False
1205	-598	132.9716869344283	11.557595319825102	3086.6311830809614	1909.2847235829531	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.389409810905342	True
1206	-599	132.97190878493322	11.559980824381316	3071.65527733051	1910.842750122033	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.13203890489229	False
1207	604918385269246976	132.96886876875095	11.821911111149989	1425.1717025256219	1913.18342332666	3	604918385269246976	132.96893179485872	11.82198409364722	16.452085494995117	17.473979949951172	15.455626487731934	1.025181770324707	1.3368396759033203	18.0	2.3318498388143425	0.06792419403791428	-14.680597302493705	0.067581407725811	-7.695369803729981	0.04872578755021095	16.452085494995117	17.473979949951172	15.455626487731934	2.0183534622192383	52.011077363358275	False
1208	604904641373911296	132.9703168131722	11.735413949067954	1968.9213085578417	1915.1401868496669	18	604904641373911296	132.9703186145397	11.735482420403102	15.430449485778809	15.873556137084961	14.824651718139648	1.0054999589920044	1.2176119089126587	18.0	1.1971884675337028	0.035439632833004	-11.010524344336783	0.03766177222132683	-3.0057696596419285	0.026349417865276337	15.430449485778809	15.873556137084961	14.824651718139648	1.0489044189453125	59.78769950775392	False
1209	604903232624649344	132.97115353180297	11.681556992110618	2307.479614941835	1915.9618661547404	24	604903232624649344	132.97116915166364	11.681566308474741	13.210978507995605	13.508896827697754	12.749621391296387	0.9563994407653809	1.1949971914291382	18.0	1.1593447725621102	0.016074560582637787	-11.223499757844134	0.017475422471761703	-2.9377392337531636	0.012225771322846413	13.210978507995605	13.508896827697754	12.749621391296387	0.7592754364013672	50.13662661416303	False
1210	-600	132.97311509573828	11.558594992318028	3080.459527064138	1918.1609034142111	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.358068071060885	False
1211	-601	132.96892810791076	11.880692936901342	1055.7309689538615	1918.2754869717792	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	67.07728765648314	False
1212	604905053690766208	132.97036564533354	11.776545982316888	1710.409211633603	1918.7470572653674	16	604905053690766208	132.97035923901612	11.776606866665617	15.615606307983398	16.209909439086914	14.87817668914795	1.0385229587554932	1.2497169971466064	18.0	1.137687286282276	0.04117678105831146	-11.026042633074638	0.04296930134296417	-2.80670874452866	0.028874287381768227	15.615606307983398	16.209909439086914	14.87817668914795	1.3317327499389648	22.596012184493084	False
1213	-602	132.9681783852221	11.960352946914071	555.0054211146249	1920.070705813449	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.056927029099484	False
1214	-603	132.97374927937324	11.55728818274728	3088.7224661107284	1921.9618069858448	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.095220153933923	True
1215	604897047871749376	132.97265686958139	11.642389456282915	2553.7671328631504	1922.0701671042384	24	604897047871749376	132.97266682757402	11.642391248543529	12.537870407104492	12.833331108093262	12.083925247192383	0.8375566005706787	1.19186532497406	17.0	1.163966201676433	0.014343456365168095	-10.84199757338084	0.015297996811568737	-2.753510194000299	0.010491369292140007	12.537870407104492	12.833331108093262	12.083925247192383	0.7494058609008789	56.69809994325248	False
1216	-604	132.97439750953515	11.557332491285516	3088.4945308135234	1925.957746066496	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.196072552333911	False
1217	604920068896416384	132.96997933317635	11.898623274529113	943.1200206881239	1926.1836933786205	18	604920068896416384	132.96997493532538	11.898667228462909	15.212689399719238	15.477417945861816	14.687904357910156	12.151847839355469	1.2508372068405151	18.0	-2.058246539766279	0.39854055643081665	-6.208851299952228	0.3981543183326721	4.405677972766472	0.303402841091156	15.212689399719238	15.477417945861816	14.687904357910156	0.7895135879516602	44.33998000861638	False
1218	-605	132.9692329057216	11.95862815220471	565.9279989373001	1926.417158144393	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44.328051504387076	False
1219	604918625787414144	132.9715090958735	11.829771433748233	1375.9751183437966	1930.0608719886413	14	604918625787414144	132.9715132046149	11.829832022896708	15.794919967651367	16.28656005859375	15.145464897155762	1.0058016777038574	1.226705551147461	17.0	0.023162830448614266	0.04800979793071747	-1.064258929252628	0.04720309004187584	-0.4763725094348337	0.03438446670770645	15.794919967651367	16.28656005859375	15.145464897155762	1.1410951614379883	52.011077363358275	False
1220	-606	132.97348429896047	11.690639282915088	2250.5786585639053	1931.0397431370304	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	58.86477054245701	False
1221	-607	132.97135893508812	11.857017321256276	1204.7222998375194	1931.3264629128037	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	66.63465841769565	False
1222	604918316549771264	132.9722393965597	11.805789799844032	1526.7571345094216	1932.6275466248076	24	604918316549771264	132.97224917790228	11.805787369253986	12.582053184509277	12.871200561523438	12.135184288024902	1.0142362117767334	1.1909337043762207	17.0	1.1796680102998034	0.01741879992187023	-11.459033780124834	0.017299480736255646	-2.803959890324898	0.012272881343960762	12.582053184509277	12.871200561523438	12.135184288024902	0.7360162734985352	64.74636569870871	False
1223	-608	132.97458571507767	11.626392821079657	2654.457559389567	1932.661688499924	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54.60656042256675	False
1224	604902923387008000	132.9744742438642	11.65131909267401	2497.7854040194593	1933.9766858247776	19	604902923387008000	132.97448114015353	11.651336868034583	14.349534034729004	14.68374252319336	13.85177993774414	0.9486944675445557	1.198825478553772	18.0	1.1323369344201926	0.023466266691684723	-11.199787473962225	0.025328300893306732	-2.840403660922439	0.018934279680252075	14.349534034729004	14.68374252319336	13.85177993774414	0.8319625854492188	57.23389862984272	False
1225	-609	132.97567073849947	11.564288728710938	3044.8729037176063	1934.3577733456968	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39.099186139680484	False
1226	604920275054845824	132.9720397419904	11.905382918029536	900.795791943465	1939.4008598046853	19	604920275054845824	132.9720482526612	11.905413087403675	14.412799835205078	14.762887954711914	13.895646095275879	1.0347044467926025	1.2030888795852661	18.0	1.1379834532946482	0.02569809928536415	-10.872213699228553	0.026071669533848763	-2.7976281073659033	0.0183017048984766	14.412799835205078	14.762887954711914	13.895646095275879	0.8672418594360352	44.33998000861638	False
1227	604905053690765184	132.97402354174562	11.776236595488799	1712.6386671501236	1941.2328148630472	18	604905053690765184	132.97404395534113	11.776272970904746	15.182085037231445	15.605693817138672	14.595915794372559	1.8008620738983154	1.2131742238998413	18.0	0.8156868008192785	0.057127922773361206	-10.87913210031628	0.061642326414585114	-2.787731296074031	0.04142230749130249	15.182085037231445	15.605693817138672	14.595915794372559	1.0097780227661133	22.596012184493084	False
1228	604904572654435456	132.9748750891179	11.72414508184857	2040.10167890324	1942.2912233290388	11	604904572654435456	132.97489117078567	11.724246443279823	15.931609153747559	16.47367286682129	15.239141464233398	0.9094051718711853	1.2367180585861206	17.0	1.1488719732576453	0.04798097163438797	-11.002730841727448	0.05260520800948143	-2.5817657122853404	0.03308626636862755	15.931609153747559	16.47367286682129	15.239141464233398	1.2345314025878906	47.49281564671123	False
1229	604920481213271296	132.9721093556254	11.938057880170408	695.4373857018167	1942.4543005955857	18	604920481213271296	132.97211741502974	11.938080944634143	14.315495491027832	14.721404075622559	13.742359161376953	1.0951024293899536	1.2126249074935913	17.0	1.175003165166099	0.02720612660050392	-10.843900074924184	0.027193080633878708	-2.836975220147353	0.019996440038084984	14.315495491027832	14.721404075622559	13.742359161376953	0.9790449142456055	39.31546218920564	False
1230	-610	132.97641170760278	11.63265654228242	2615.2318300008337	1944.4076066063167	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	65.3977843488305	False
1231	-611	132.977440012334	11.569662062400157	3011.2386715806624	1945.6853489384916	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	74.49242871113344	False
1232	-612	132.97767151831428	11.559263121197766	3076.6154289382175	1946.2768996488599	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28.377567455095342	False
1233	604893680617397632	132.97752363807047	11.59513414134515	2851.1501916429715	1948.2438265372843	16	604893680617397632	132.977562793463	11.595162826158587	14.354106903076172	14.655588150024414	13.833616256713867	2.821290969848633	1.2292273044586182	17.0	1.1122767888743827	0.05228529870510101	-19.75013683343532	0.05738266557455063	-0.3435981001911281	0.04166773334145546	14.354106903076172	14.655588150024414	13.833616256713867	0.8219718933105469	22.62995826832727	False
